original,standard
上海对外贸易学院,上海对外经贸大学
上海应用技术学院,上海应用技术大学
上海核工程研究设计院与清华大学工程物理系,上海核工程研究设计院
上海电力学院,上海电力大学
上海立信会计学院,上海立信会计金融学院
上海航天技术研究院,上海航天技术研究院(航天八院)
上海航天技术研究院(航天八院),中国航天科技集团公司第八研究院
上海航天技术研究院（航天八院）,上海航天技术研究院(航天八院)
东北大学秦皇岛分校,东北大学(秦皇岛)
东北电力学院,东北电力大学
中北大学研究生院,中北大学
中北大学研究生院,中北大学
中国人民解放军炮兵学院南京分院,中国人民解放军炮兵学院(南京)
中国人民解放军西安通信学院,解放军西安通信学院
中国兵器科学研究院（中国北方车辆研究所）,中国兵器科学研究院(中国北方车辆研究所)
中国地质大学,中国地质大学(北京)
中国地质大学（北京）,中国地质大学(北京)
中国地质大学（武汉）,中国地质大学(武汉)
中国工程物理研究院研究生院,中国工程物理研究院
中国工程物理研究院（北京应用物理与计算数学研究所,中国工程物理研究院
中国工程物理研究院（北京应用物理与计算数学研究所）,中国工程物理研究院(北京应用物理与计算数学研究所)
中国工程物理研究院（四川计算机应用研究所）,中国工程物理研究院(四川计算机应用研究所)
中国民用航空学院,中国民航大学
中国石油大学（北京）,中国石油大学(北京)
中国石油大学（华东）,中国石油大学(华东)
中国石油大学（华东）研究生院,中国石油大学(华东)
中国矿业大学（北京）,中国矿业大学(北京)
中国矿业大学（北京）,中国矿业大学(北京)
中国矿业大学（徐州）,中国矿业大学(徐州)
中国矿业大学（徐州）,中国矿业大学(徐州)
中国社会科学院研究生院,中国社会科学院大学
中国科学院,中国科学院大学
中国科学院大学软件研究所,中国科学院软件研究所
中国科学院研究生院,中国科学院
中国科技大学,中国科学技术大学
中国空间技术研究院(航天五院),中国空间技术研究院
中国空间技术研究院(航天五院),中国空间技术研究院
中国航天二院,中国航天科工集团公司第二研究院
中国航天二院研究生院,中国航天二院
中国航天科工集团061基地,中国航天科工集团公司061基地
中国航天科工集团公司第三研究院（33所）,中国航天科工集团公司第三研究院(33所)
中国航天科工集团公司第三研究院（35所）,中国航天科工集团公司第三研究院(35所)
中国航天科工集团公司第三研究院（8358所）,中国航天科工集团公司第三研究院(8358所)
中国航天科工集团公司第三研究院（第三总体设计部）,中国航天科工集团公司第三研究院(第三总体设计部)
中国航天科工集团公司第二研究院（17所）,中国航天科工集团公司第二研究院(17所)
中国航天科工集团公司第二研究院（206所）,中国航天科工集团公司第二研究院(206所)
中国航天科工集团公司第二研究院（207所）,中国航天科工集团公司第二研究院(207所)
中国航天科工集团公司第二研究院（23所）,中国航天科工集团公司第二研究院(23所)
中国航天科工集团公司第二研究院（25所）,中国航天科工集团公司第二研究院(25所)
中国航天科工集团公司第二研究院（706所）,中国航天科工集团公司第二研究院(706所)
中国航天科工集团公司第二研究院（710所）,中国航天科工集团公司第二研究院(710所)
中国航天科工集团第三研究院,中国航天科工集团公司第三研究院
中国航天科工集团第二研究院,中国航天科工集团公司第二研究院
中国航天科工集团第十研究院,中国航天科工集团公司第十研究院
中国航天科技集团公司六院十一所,中国航天科技集团公司第六研究院(11所)
中国航天科技集团公司第一研究院（12所）,中国航天科技集团公司第一研究院(12所)
中国航天科技集团公司第一研究院（14所）,中国航天科技集团公司第一研究院(14所)
中国航天科技集团公司第一研究院（15所）,中国航天科技集团公司第一研究院(15所)
中国航天科技集团公司第一研究院（18所）,中国航天科技集团公司第一研究院(18所)
中国航天科技集团公司第一研究院（703所）,中国航天科技集团公司第一研究院(703所)
中国航天科技集团公司第二研究院（第二总体设计部）,中国航天科技集团公司第二研究院(第二总体设计部)
中国航天科技集团公司第五研究院（511 所）,中国航天科技集团公司第五研究院(511所)
中国航天科技集团公司第六研究院（11所）,中国航天科技集团公司第六研究院(11所)
中国航天科技集团公司第六研究院（北京11所）,中国航天科技集团公司第六研究院(11所)
中国航天科技集团公司航天时代电子公司（13所）,中国航天科技集团公司航天时代电子公司(13所)
中国航天科技集团公司航天时代电子公司（704所）,中国航天科技集团公司航天时代电子公司(704所)
中国航天科技集团有限公司第八研究院,中国航天科技集团公司第八研究院
中国航天系统科学与工程研究院,中国航天科技集团公司第十二研究院
中国航空研究院601研究所,中国航空研究院601所
中国航空研究院602研究所,中国航空研究院602所
中国航空研究院609研究所,中国航空研究院609所
中国航空研究院六一三研究所,中国航空研究院613所
中国航空研究院第609研究所,中国航空研究院609所
中国航空研究院第640研究所,中国航空研究院640所
中国舰船研究设计中心,中国舰船研究设计中心(701所)
中国舰船研究院（上海船舶设备研究所）,中国舰船研究院(上海船舶设备研究所)
中国计量学院,中国计量大学
中科院上海微系统与信息技术研究所,中国科学院上海微系统与信息技术研究所
中科院上海有机化学研究所,中国科学院上海有机化学研究所
中科院光电技术研究所,中国科学院光电技术研究所
中科院光电研究院,中国科学院光电研究院
中科院半导体研究所,中国科学院半导体研究所
中科院南京地理与湖泊研究所,中国科学院南京地理与湖泊研究所
中科院南海海洋研究所,中国科学院南海海洋研究所
中科院合肥物质科学研究院,中国科学院合肥物质科学研究院
中科院大连化学物理研究所,中国科学院大连化学物理研究所
中科院成都山地灾害与环境研究所,中国科学院成都山地灾害与环境研究所
中科院成都计算机应用研究所,中国科学院成都计算机应用研究所
中科院数学与系统科学研究院,中国科学院数学与系统科学研究院
中科院植物研究所,中国科学院植物研究所
中科院沈阳自动化研究所,中国科学院沈阳自动化研究所
中科院沈阳计算技术研究所,中国科学院沈阳计算技术研究所
中科院科技政策与管理科学研究所,中国科学院科技政策与管理科学研究所
中科院紫金山天文台,中国科学院紫金山天文台
中科院自动化研究所,中国科学院自动化研究所
中科院计算所,中国科学院计算技术研究所
中科院计算技术研究所,中国科学院计算技术研究所
中科院计算机网络信息中心,中国科学院计算机网络信息中心
中科院近代物理研究所,中国科学院近代物理研究所
中科院金属研究所,中国科学院金属研究所
中科院长春光学精密机械与物理研究所,中国科学院长春光学精密机械与物理研究所
临沂师范学院,临沂大学
伊犁师范学院,伊犁师范大学
信息工程大学,中国人民解放军战略支援部队信息工程大学
信息工程大学,中国人民解放军战略支援部队信息工程大学
内蒙古财经学院,内蒙古财经大学
军事交通学院,中国人民解放军军事交通学院
军事科学院,中国人民解放军军事科学院
军事经济学院,中国人民解放军军事经济学院
军械工程学院,中国人民解放军军械工程学院
北京师范大学(跨校),北京师范大学
半导体所,中国科学院半导体研究所
华北水利水电学院,华北水利水电大学
华北电力大学（保定）,华北电力大学(保定)
华北电力大学（北京）,华北电力大学(北京)
南京审计学院,南京审计大学
南京炮兵学院,中国人民解放军陆军炮兵防空兵学院
南京邮电学院,南京邮电大学
吉林建筑工程学院,吉林建筑大学
后勤工程学院,中国人民解放军陆军勤务学院
哈尔滨工业大学深圳校区,哈尔滨工业大学(深圳)
哈尔滨工业大学深圳研究生院,哈尔滨工业大学(深圳)
哈尔滨工业大学（威海校区）,哈尔滨工业大学(威海校区)
四川理工学院,四川轻化工大学
国家授时中心,中国科学院国家授时中心
国防信息学院,中国人民解放军国防科技大学信息通信学院
国防大学,中国人民解放军国防大学
国防科学技术大学,中国人民解放军国防科技大学
国防科技大学,中国人民解放军国防科技大学
声学所,中国科学院声学研究所
声学研究所东海研究站,中国科学院声学研究所东海研究站
大庆石油学院,东北石油大学
大理学院,大理大学
大连民族学院,大连民族大学
天津城市建设学院,天津城建大学
太原科技大学研究生院,太原科技大学
山东大学威海分校,山东大学(威海)
山东大学威海校区,山东大学(威海)
山东大学（威海）,山东大学(威海)
广东技术师范学院,广东技术师范大学
广东药学院,广东药科大学
广西工学院,广西科技大学
广西师范学院,广西师范大学
徐州医学院,徐州医科大学
徐州空军学院,中国人民解放军空军勤务学院
成都信息工程学院,成都信息工程大学
景德镇陶瓷学院,景德镇陶瓷大学
机械科学研究总院,机械科学研究院
机械科学研究院（上海材料研究所）,机械科学研究院(上海材料研究所)
机械科学研究院（北京机电研究所）,机械科学研究院(北京机电研究所)
桂林电子工业学院,桂林电子科技大学
武汉大学测绘遥感信息工程国家重点实验室,武汉大学
武汉岩土力学研究所,中国科学院武汉岩土力学研究所
武汉工业学院,武汉轻工大学
武汉科技学院,武汉纺织大学
武警后勤学院,中国人民武装警察部队后勤学院
武警工程大学,中国人民武装警察部队工程大学
武警工程学院,中国人民武装警察部队工程大学
江西中医学院,江西中医药大学
河北联合大学,河北理工大学
河海大学常州校区,河海大学(常州)
河海大学（常州校区）,河海大学(常州)
测量与地球物理研究所,中国科学院测量与地球物理研究所
浙江财经学院,浙江财经大学
海军军医大学,中国人民解放军海军军医大学
海军大连舰艇学院,中国人民解放军海军大连舰艇学院
海军工程大学,中国人民解放军海军工程大学
海军指挥学院,中国人民解放军海军指挥学院
海军航空大学,中国人民解放军海军航空大学
海军航空工程学院,中国人民解放军海军航空大学
海军航空工程学院青岛分院,中国人民解放军海军航空大学(青岛)
海军航空工程学院（青岛分院）,中国人民解放军海军航空大学(青岛)
海军装备研究院,中国人民解放军海军装备研究院
淮海工学院,江苏海洋大学
湖北大学数计学院,湖北大学
湖北师范学院,湖北师范大学
湖北民族学院,湖北民族大学
火箭军工程大学,中国人民解放军火箭军工程大学
炮兵学院南京分院,中国人民解放军炮兵学院(南京)
煤炭科学研究总院上海分院,煤炭科学研究总院(上海分院)
煤炭科学研究总院（上海分院）,煤炭科学研究总院(上海分院)
煤炭科学研究总院（北京开采所）,煤炭科学研究总院(北京开采所)
电信科学技术研究院（第一研究所）,电信科学技术研究院(第一研究所)
电信科学技术第一研究所(上海),电信科学技术研究院(第一研究所)
石家庄铁道学院,石家庄铁道大学
石家庄陆军指挥学院,中国人民解放军国防大学联合作战学院
空军勤务学院,中国人民解放军空军勤务学院
空军勤务学院（徐州）,中国人民解放军空军勤务学院(徐州)
空军工程大学,中国人民解放军空军工程大学
空军航空大学,中国人民解放军空军航空大学
空军预警学院,中国人民解放军空军预警学院
第三军医大学,中国人民解放军陆军军医大学
第二军医大学,中国人民解放军海军军医大学
第二炮兵工程大学,中国人民解放军火箭军工程大学
第二炮兵工程学院,中国人民解放军火箭军工程大学
第四军医大学,中国人民解放军空军军医大学
航天科工集团三院8358所,中国航天科工集团公司第三研究院(8358所)
苏州科技学院,苏州科技大学
装备学院,中国人民解放军装备学院
装甲兵学院,中国人民解放军陆军装甲兵学院
装甲兵工程学院,中国人民解放军陆军装甲兵学院
西北大学（美国）,西北大学(美国)
西安光学精密机械研究所,中国科学院西安光学精密机械研究所
西安微电子技术研究所,西安微电子技术研究所(航天771所)
西安微电子技术研究所（航天771所）,西安微电子技术研究所(航天771所)
西安第二炮兵工程学院,中国人民解放军火箭军工程大学
西安精密机械研究所,中国科学院西安光学精密机械研究所
西安财经学院,西安财经大学
西安通信学院,中国人民解放军国防科技大学西安通信学院
解放军信息工程大学,中国人民解放军战略支援部队信息工程大学
解放军后勤工程学院,中国人民解放军后勤工程学院
解放军外国语学院,中国人民解放军战略支援部队信息工程大学
解放军炮兵学院南京分院,中国人民解放军炮兵学院(南京)
解放军理工大学,中国人民解放军陆军工程大学
解放军电子工程学院,中国人民解放军国防科技大学电子对抗学院
解放军石家庄陆军指挥学院,中国人民解放军国防大学联合作战学院
解放军第二炮兵工程大学,中国人民解放军火箭军工程大学
解放军装甲兵工程学院,中国人民解放军陆军装甲兵学院
解放军西安通信学院,中国人民解放军国防科技大学西安通信学院
解放军通信指挥学院,中国人民解放军国防科技大学信息通信学院
贵州民族学院,贵州民族大学
贵州财经学院,贵州财经大学
赣南师范学院,赣南师范大学
通信指挥学院,中国人民解放军国防科技大学信息通信学院
